Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-19 00:00:00-04:00,175.92037022008634,175.92037022008634,174.4742338130598,174.6936492919922,55772400,0.0,0.0
2023-05-22 00:00:00-04:00,173.5167753267537,174.24484266444423,172.98818766513122,173.73619079589844,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,172.66905294851753,172.9183873331977,170.82397241461908,171.1032257080078,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,170.6344736621792,171.96093439787035,170.06599918583325,171.38247680664062,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,171.9509613713399,173.43698450104648,171.2328771566265,172.5294189453125,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,172.85855349684894,175.302027479357,172.6491059129021,174.96292114257812,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,176.48885079669677,178.51344470539902,176.09988978020135,176.82794189453125,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,176.85786499999392,178.87249106004813,176.28937530645783,176.778076171875,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,177.22686816825382,179.64042305750914,176.45891404316637,179.61050415039062,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,180.54800476783768,181.29600788604444,178.78271314778428,180.4682159423828,61945900,0.0,0.0
2023-06-05 00:00:00-04:00,182.1437500536452,184.45756510918994,177.5659594241951,179.10186767578125,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,179.49083541961747,179.64042996095887,176.95758958637495,178.7328643798828,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,177.96490198364674,180.72753105839507,176.84788887825917,177.3465576171875,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,177.42632897433313,180.35850355696866,176.987513272895,180.0892333984375,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,181.01675072800933,181.7448028197143,180.14907199929024,180.4781951904297,48870700,0.0,0.0
2023-06-12 00:00:00-04:00,180.78737954420433,183.40039902062577,180.4881752395526,183.3006591796875,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,182.31329329841782,183.65968975747657,181.9542511990364,182.82192993164062,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,182.88177800213668,183.89906654379925,181.53538146756506,183.46023559570312,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,183.47022541241776,186.02340714751622,183.29069673701926,185.51475524902344,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,186.23282120508458,186.49213868648093,183.77937955509884,184.42764282226562,101235600,0.0,0.0
2023-06-20 00:00:00-04:00,183.91901689338587,185.60451974788597,183.91901689338587,184.5174102783203,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,184.40769931891307,184.91635118810532,182.10385210812808,183.47021484375,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,183.25079105974967,186.55197562970827,183.18097013257253,186.50210571289062,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,185.05597188032547,187.06061473033333,184.51740112063476,186.18295288085938,53079300,0.0,0.0
2023-06-26 00:00:00-04:00,186.33256216477682,187.54931510097455,184.7368161185024,184.77671813964844,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,185.39505993230088,187.88840358366767,185.17564447352765,187.5592803955078,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,187.429631446172,189.39438756353061,187.10052345898322,188.74612426757812,51216800,0.0,0.0
