Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-05-26 00:00:00-04:00,20.408306505155092,20.705747218894114,20.408306505155092,20.62898826599121,33200,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,20.744129116232155,20.744129116232155,20.552230805005816,20.600204467773438,45300,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,20.68655621938664,20.695192356159758,20.5234432220459,20.5234432220459,14400,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,20.600203355884553,20.714383741639562,20.504256035528034,20.705747604370117,28400,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,20.64817883664651,21.003188313989188,20.64817883664651,20.993593215942383,45300,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,21.00318681943209,21.031972111524187,20.76331487556438,21.022377014160156,19500,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,20.83048181396602,21.012785030743295,20.83048181396602,20.91299819946289,20000,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,20.88805043823016,21.01278305053711,20.86406360856472,21.01278305053711,35800,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,21.012784973339876,21.14711452589836,20.945621112099616,21.108734130859375,26200,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,21.166303271376048,21.204683667100515,21.10873450786734,21.18549346923828,18200,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,21.262252050859388,21.262252050859388,21.041570269619115,21.108734130859375,32700,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,21.06075932745134,21.2910361949901,21.06075932745134,21.262250900268555,25900,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,21.291034646037485,21.53090659436574,21.199882134423,21.243059158325195,58000,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,21.463742382998827,21.463742382998827,21.27184409551165,21.406171798706055,41000,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,21.588473479206844,21.588473479206844,21.21427385785875,21.267045974731445,34800,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,21.42554341624305,21.42554341624305,20.97132642665229,21.116289138793945,47100,0.159,0.0,0.0
2023-06-21 00:00:00-04:00,21.106618769564967,21.212925588744856,20.980983102661394,21.096954345703125,31100,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,21.25158495093514,21.25158495093514,21.03897312075945,21.067964553833008,11100,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,21.154942272042817,21.154942272042817,20.990650727935147,21.038972854614258,27700,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,20.990651103079255,21.135615642406737,20.980986677570712,21.07762908935547,22700,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,21.145277794788004,21.212928771972656,21.04863722826838,21.212928771972656,32400,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,21.077626132357572,21.164604106431575,20.951992304973146,20.98098373413086,263500,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,21.067964718168447,21.261249542236328,21.03897328486875,21.261249542236328,37400,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,21.26125083635043,21.396549115452768,21.2322575579853,21.386884689331055,91200,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,21.386883112322558,21.444869664777055,21.386883112322558,21.415876388549805,24300,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,21.415877372923916,21.454535076337134,21.270914671725844,21.328899383544922,115400,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,21.290241776845797,21.41587561603064,21.03897225517551,21.16460609436035,60800,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,21.077628979291084,21.348227362215244,21.067964553833008,21.067964553833008,18700,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,21.106623180080508,21.23515654203109,21.106623180080508,21.154943466186523,34200,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,21.21292914808077,21.386883276880724,21.20326472259733,21.251585006713867,27200,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,21.47386038679877,21.50285366206618,21.27091298982873,21.34822654724121,54600,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,21.367556324336785,21.464196892819167,21.367556324336785,21.435205459594727,85500,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,21.560838100064828,21.570502525033284,21.348226280660587,21.502853393554688,34400,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,21.72513167577329,21.72513167577329,21.46419770705083,21.51251983642578,52700,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,21.580167393011312,21.61399195944498,21.53184711047768,21.54151153564453,26500,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,21.667145644427492,21.667145644427492,21.522182951731498,21.57050323486328,38800,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,21.657482256989642,21.667146682739258,21.551175417044615,21.667146682739258,18000,0.0,0.0,0.0
