Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-05-19 00:00:00-04:00,20.895643007761638,20.924346470845542,20.761697163120623,20.866939544677734,23000,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,20.744126499946848,20.87653445131402,20.73453140258789,20.73453140258789,34400,0.062,0.0,0.0
2023-05-23 00:00:00-04:00,20.80169636754219,20.80169636754219,20.62898826599121,20.62898826599121,34900,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,20.590608551064832,20.590608551064832,20.417902273916887,20.522485733032227,22700,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,20.494659394063092,20.581013439943064,20.341141496960407,20.398710250854492,43600,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,20.408306505155092,20.705747218894114,20.408306505155092,20.62898826599121,33200,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,20.744125274883263,20.744125274883263,20.5522269991922,20.600200653076172,45300,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,20.68655621938664,20.695192356159758,20.5234432220459,20.5234432220459,14400,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,20.600203355884553,20.714383741639562,20.504256035528034,20.705747604370117,28400,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,20.648175084713692,21.003184497548418,20.648175084713692,20.993589401245117,45300,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,21.003190630647126,21.03197592796257,20.763318643252514,21.022380828857422,19500,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,20.830479914143215,21.012783114293708,20.830479914143215,20.912996292114258,20000,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,20.88805043823016,21.01278305053711,20.86406360856472,21.01278305053711,35800,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,21.01278307466104,21.147112615081742,20.945619219489593,21.108732223510742,26200,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,21.166301365755125,21.204681758024172,21.10873260742938,21.18549156188965,18200,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,21.262250129639142,21.262250129639142,21.04156836833929,21.108732223510742,32700,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,21.06075743817768,21.291034285059254,21.06075743817768,21.262248992919922,25900,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,21.291034646037485,21.53090659436574,21.199882134423,21.243059158325195,58000,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,21.463742382998827,21.463742382998827,21.27184409551165,21.406171798706055,41000,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,21.588473479206844,21.588473479206844,21.21427385785875,21.267045974731445,34800,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,21.425539545678415,21.425539545678415,20.971322638142812,21.11628532409668,47100,0.159,0.0,0.0
2023-06-21 00:00:00-04:00,21.10662258600973,21.212929424411744,20.980986896389037,21.09695816040039,31100,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,21.25158495093514,21.25158495093514,21.03897312075945,21.067964553833008,11100,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,21.154940354180642,21.154940354180642,20.990648824967295,21.038970947265625,27700,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,20.99065300255711,21.135617555002664,20.980988576174017,21.0776309967041,22700,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,21.14527589352217,21.212926864624023,21.048635335691927,21.212926864624023,32400,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,21.07762996462606,21.164607954514125,20.95199611439928,20.980987548828125,263500,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,21.067962828159413,21.261247634887695,21.03897139746054,21.261247634887695,37400,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,21.26125083635043,21.396549115452768,21.2322575579853,21.386884689331055,91200,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,21.386883112322558,21.444869664777055,21.386883112322558,21.415876388549805,24300,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,21.415875457797227,21.454533157753463,21.270912769562525,21.32889747619629,115400,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,21.290243695516683,21.415877546023612,21.038974151202055,21.164608001708984,60800,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,21.077628979291084,21.348227362215244,21.067964553833008,21.067964553833008,18700,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,21.106621277088475,21.23515462745037,21.106621277088475,21.15494155883789,34200,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,21.212927244201538,21.38688135738895,21.203262819585486,21.251583099365234,27200,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,21.47386038679877,21.50285366206618,21.27091298982873,21.34822654724121,54600,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,21.367556324336785,21.464196892819167,21.367556324336785,21.435205459594727,85500,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,21.560838100064828,21.570502525033284,21.348226280660587,21.502853393554688,34400,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,21.725129749574013,21.725129749574013,21.464195803986545,21.51251792907715,52700,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,21.580169303782647,21.613993873211243,21.531849016970597,21.541513442993164,26500,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,21.667147560321627,21.667147560321627,21.522184854807463,21.570505142211914,38800,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,21.65748416348752,21.66714859008789,21.551177314184347,21.66714859008789,18000,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,21.734793573029037,21.734793573029037,21.609159737871884,21.638151168823242,29400,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,21.721659603522035,21.721659603522035,21.498324198570288,21.624557495117188,56600,0.106,0.0,0.0
2023-07-25 00:00:00-04:00,21.614849516795466,21.721662033195162,21.28470342253175,21.56629753112793,53600,0.0,0.0,0.0
