Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-05-26 00:00:00-04:00,103.07469239926291,103.53155047954381,102.99692774388623,103.49266815185547,15848500,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,103.94952035285198,104.2702865600586,103.89119315659553,104.2702865600586,21581400,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,104.24111816700157,104.7271360719041,104.07587385918544,104.6104965209961,24052300,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,104.94109714555753,105.18489673795217,104.77531520837074,104.93134307861328,26084500,0.349,0.0,0.0
2023-06-02 00:00:00-04:00,105.01910917503352,105.0873727596403,104.56076477545682,104.64852905273438,17086600,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,104.31696769960924,104.82406756311904,104.19994122025794,104.42424011230469,14211100,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,104.45349232565135,104.6582830793939,104.17068392090992,104.6290283203125,25228400,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,104.55101243110256,104.6582848429905,103.6343236168503,103.69284057617188,26526700,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,103.8001059165278,104.44373290383459,103.77085115894644,104.38522338867188,16579800,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,104.160915173877,104.26818756883814,103.9366237590831,104.1121597290039,12060000,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,104.33646843199075,104.45349491138606,103.7806056751656,104.44374084472656,14229300,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,104.60951992495653,104.72654640116119,103.80985760465649,103.97564697265625,19385200,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,104.27796176969846,104.56077018919001,103.79036258578331,104.2974624633789,30280100,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,104.84357286487305,105.22389961227698,104.60951991249165,105.20439147949219,23426200,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,104.87283039424135,105.11662997928278,104.63878487584998,105.01911163330078,13184500,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,105.17513806183399,105.516455988194,105.17513806183399,105.3994369506836,22272700,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,104.96058483085658,105.40917513244534,104.6485216888743,105.28240203857422,17521700,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,104.89233310535478,105.1263860684219,104.56076923460259,104.7363052368164,16007900,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,105.43843565320192,105.43843565320192,104.83381007014934,105.02884674072266,13100200,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,105.30191695396161,105.34091833907134,105.08737213499478,105.14588165283203,14642200,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,105.25314560803682,105.44818227861013,104.79480124800027,105.02884674072266,15749300,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,105.1751271120884,105.50669837758463,104.96058231209179,105.48719024658203,17806000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,104.70705391068246,104.79481819458137,104.35598189474028,104.68754577636719,25554500,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,104.96059354595403,105.52621036281506,104.77531092263064,105.45794677734375,20938300,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,105.5342597331915,105.81798116790793,105.16248321533203,105.16248321533203,11810800,0.348,0.0,0.0
2023-07-05 00:00:00-04:00,104.9863777461795,105.05486171384449,104.28196695637239,104.4091567993164,21463300,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,103.587340167512,103.64604604190941,103.06881763952224,103.3525390625,35240800,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,103.38189735383976,103.69496800943574,103.23514385123688,103.25471496582031,17148000,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,103.39168262578556,103.89064154758101,103.29384944571804,103.79280090332031,16360600,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,104.03738049748434,104.35045859507936,103.91019811848088,104.28196716308594,21694300,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,104.80048853331564,105.348360230602,104.80048853331564,105.20160675048828,23217300,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,105.65166053889304,105.98430230613157,105.5342637092032,105.9451675415039,21637500,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,105.77884234882856,105.89623916959405,105.09399521619534,105.12334442138672,23784000,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,105.10378737898202,105.38750882065298,105.02551785075698,105.29945373535156,12260100,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,105.72992340324558,105.83754213313938,105.5244715000463,105.56360626220703,17440600,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,105.91582133231783,106.17018611330839,105.73971861860488,106.16040802001953,20871600,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,105.72992657519264,105.75927578164548,105.16248370312768,105.44620513916016,37868000,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,105.83753960581275,105.86688881068429,105.54403262871244,105.63208770751953,16517800,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,105.8179914657719,105.95495941804113,105.47556412090523,105.50491333007812,17999400,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,105.23097378991865,105.55383000805331,105.21141013921049,105.33859252929688,15029800,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,105.72014005691874,105.91581387181323,105.35815656170138,105.8277587890625,17816800,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,105.70057371650773,105.78862133282405,104.40915642785347,104.53633880615234,29142600,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,105.00593870869378,105.27008899724042,104.8200504726327,105.22117614746094,18719300,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,105.25052865822914,105.6907816410415,105.25052865822914,105.51467895507812,24906600,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,104.8461519048402,105.01304004468555,104.37492996253835,104.46328735351562,22977700,0.369,0.0,0.0
2023-08-02 00:00:00-04:00,103.86444917410667,103.94297992507923,103.46194630741465,103.82518005371094,28516700,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,102.9907317826583,103.02999341321241,102.64712885184943,102.8925552368164,27632700,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,103.26559836879619,104.10004650079972,103.2557792171769,103.96260833740234,19998900,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,103.87425507842536,103.92334334865346,103.56992877450286,103.70736694335938,10726300,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,104.1884090314389,104.35530466993451,103.98225176134096,104.11968994140625,17616200,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,104.257118989003,104.36510719099772,104.1196808209767,104.21785736083984,11514100,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,104.34547311130976,104.6105302871171,103.45211755727894,103.48157501220703,22056400,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,103.11835467520865,103.48158843492206,103.05945473734886,103.128173828125,12803100,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,103.0987017373883,103.37358555129993,102.79437544854447,103.0888900756836,9829300,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,102.85327648743883,103.02998376766469,102.5489501953125,102.5489501953125,17279900,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,102.46060016546498,102.74529564377796,101.9599282905133,102.0875473022461,20773700,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,101.95993279754798,102.04828269654114,101.50834917089536,101.81267547607422,29797400,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,101.83231513914765,102.30352958636992,101.72432693461367,102.19554138183594,17884100,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,101.74396016384534,101.81267925110528,101.37091476012269,101.5868911743164,19065100,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,101.68506270408442,101.96975821246775,101.53780537356627,101.90103912353516,18361500,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,102.5685909986556,103.3539508822771,102.5685909986556,103.33432006835938,22620400,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,103.157626191778,103.2950643765208,102.96128057798875,102.98091888427734,20129900,0.0,0.0,0.0
