Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-05-19 00:00:00-04:00,103.745393008398,103.91063732858188,103.52182149234991,103.62874603271484,22194600,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,103.69679118157354,103.93980015908792,103.52182442112138,103.5898666381836,15526700,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,103.47320728187577,103.90090540427495,103.31768541121353,103.80370330810547,15529300,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,103.86201979058656,103.90090211103085,103.33711958865516,103.39544677734375,16688900,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,103.51208718598717,103.58012939332112,103.01635428228752,103.05522918701172,18743200,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,103.07467720209951,103.531535215022,102.99691255818831,103.4926528930664,15848500,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,103.94950514100347,104.27027130126953,103.89117795328255,104.27027130126953,21581400,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,104.2411257694568,104.72714370980532,104.07588144958916,104.61050415039062,24052300,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,104.94108951545381,105.18488909012214,104.77530759032075,104.93133544921875,26084500,0.349,0.0,0.0
2023-06-02 00:00:00-04:00,105.01910151862187,105.0873650982519,104.56075715246074,104.64852142333984,17086600,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,104.31696007805219,104.82405990451251,104.19993360725103,104.42423248291016,14211100,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,104.45348470905665,104.65827544786616,104.1706763249372,104.62902069091797,25228400,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,104.55100473856643,104.6582771425616,103.63431599176126,103.69283294677734,26526700,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,103.80011350315678,104.4437405375055,103.77085874343722,104.3852310180664,16579800,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,104.160915173877,104.26818756883814,103.9366237590831,104.1121597290039,12060000,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,104.33646843199075,104.45349491138606,103.7806056751656,104.44374084472656,14229300,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,104.60951992495653,104.72654640116119,103.80985760465649,103.97564697265625,19385200,0.0,0.0,0.0
