Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-31 00:00:00-04:00,104.64870762471674,105.1140342259342,103.78736545553895,104.21308898925781,21465200,0.0,0.0
2023-06-01 00:00:00-04:00,103.14382930857953,103.55965018898567,101.87656135676298,102.59929656982422,12025200,0.0,0.0
2023-06-02 00:00:00-04:00,106.91027430205422,107.69499247294705,105.42030481821696,107.05927276611328,11835000,0.34,0.0
2023-06-05 00:00:00-04:00,107.15860004821694,107.15860004821694,104.47665807125861,104.49652099609375,7434000,0.0,0.0
2023-06-06 00:00:00-04:00,104.78458056548669,106.036156999558,104.49651890170334,105.47990417480469,7896300,0.0,0.0
2023-06-07 00:00:00-04:00,105.33090444518686,107.51618986893556,104.71504769780708,106.3738784790039,11123900,0.0,0.0
2023-06-08 00:00:00-04:00,106.44342479615953,106.80101050431675,104.96338296863621,105.48983764648438,9137600,0.0,0.0
2023-06-09 00:00:00-04:00,105.20177591655516,105.5692968500145,104.64551552318565,105.15210723876953,5795200,0.0,0.0
2023-06-12 00:00:00-04:00,105.57923357572531,106.135486398487,103.90053227769276,106.1156234741211,7964600,0.0,0.0
2023-06-13 00:00:00-04:00,106.4235493857704,106.76127973120501,105.57923488974852,106.06595611572266,8460500,0.0,0.0
2023-06-14 00:00:00-04:00,106.7612871900084,112.64169847526095,106.7612871900084,112.10530853271484,17415500,0.0,0.0
2023-06-15 00:00:00-04:00,111.08218661915106,112.06556429647549,109.42335584727398,111.65830993652344,10374200,0.0,0.0
2023-06-16 00:00:00-04:00,113.23767576355068,113.99259572391973,112.3039591698936,112.83041381835938,14443700,0.0,0.0
2023-06-20 00:00:00-04:00,110.66500071339097,112.06556804879385,108.23137940991919,108.80750274658203,10602400,0.0,0.0
2023-06-21 00:00:00-04:00,108.40023818180659,109.62201642987529,107.98304856671047,109.24456024169922,8377800,0.0,0.0
2023-06-22 00:00:00-04:00,110.07894490508917,110.5060697925911,109.04589848930829,109.72135162353516,6002900,0.0,0.0
2023-06-23 00:00:00-04:00,107.02946763167272,109.55248336970384,106.58247984692804,108.78762817382812,14324200,0.0,0.0
2023-06-26 00:00:00-04:00,108.93663265746416,111.4596485351354,108.93663265746416,110.99279022216797,6887100,0.0,0.0
2023-06-27 00:00:00-04:00,111.7775085526952,113.41647648721562,111.6781787702587,112.85028839111328,7138600,0.0,0.0
2023-06-28 00:00:00-04:00,112.5820868840023,112.98934883390343,111.37025144256499,112.27416229248047,6766000,0.0,0.0
2023-06-29 00:00:00-04:00,112.84035043648935,113.50586829908701,111.85697273068261,112.61189270019531,12465500,0.0,0.0
2023-06-30 00:00:00-04:00,110.84379349611312,111.4993837105622,109.06576990368681,109.6319580078125,19614400,0.0,0.0
2023-07-03 00:00:00-04:00,110.31733598258215,110.55573655172566,108.38037872314453,108.38037872314453,5734200,0.0,0.0
2023-07-05 00:00:00-04:00,107.893659566878,108.1817212430224,105.82756673145538,106.38381958007812,10405300,0.0,0.0
2023-07-06 00:00:00-04:00,104.58591815900184,105.38056394723759,102.976748501882,104.39718627929688,9923500,0.0,0.0
2023-07-07 00:00:00-04:00,104.0992049686297,104.76472285686106,103.3343497181385,103.761474609375,7460200,0.0,0.0
2023-07-10 00:00:00-04:00,103.78133721635439,105.59909410039322,103.55287191026828,105.07263946533203,5374600,0.0,0.0
2023-07-11 00:00:00-04:00,104.94351262287738,106.90034030850028,104.9137144475026,106.671875,5457200,0.0,0.0
2023-07-12 00:00:00-04:00,107.80425346126033,108.360506289265,106.50301591930237,107.0394058227539,8305000,0.0,0.0
2023-07-13 00:00:00-04:00,108.34064424205991,108.40024059457835,106.95993983395559,107.11886596679688,6692300,0.0,0.0
2023-07-14 00:00:00-04:00,107.21820648181242,107.91352254291786,106.47322173989517,107.22813415527344,6932300,0.0,0.0
