Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-05-31 00:00:00-04:00,96.0735361935352,96.56260937109329,96.063752640438,96.41588592529297,10559900,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,96.6983359129603,96.89448307453983,96.58065509826173,96.70814514160156,9029800,0.258,0.0,0.0
2023-06-02 00:00:00-04:00,96.63949137656557,96.67872080720535,96.18836414758137,96.19816589355469,6877200,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,95.96280238221975,96.42373886627769,95.88434351636963,96.18836975097656,7246200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,96.22759415272746,96.31585476050728,96.00202679576424,96.30604553222656,3816000,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,96.25701035437356,96.3256599849874,95.70780582721441,95.79607391357422,5131500,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,95.91376618798442,96.31585476050728,95.88433850314227,96.30604553222656,5041900,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,96.02164970438999,96.15894897769043,95.90396140631138,96.08049011230469,7140700,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,96.19817660667297,96.26683372962522,95.84512665609519,96.2472152709961,5436300,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,96.58064753394527,96.58064753394527,95.7176150550874,95.79607391357422,9568100,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,95.99222508108606,96.10010415387134,95.57051801899348,95.88434600830078,8360100,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,96.39431351381225,96.56103298315249,96.23739579049283,96.55122375488281,7472000,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,96.19817660667297,96.38451455240126,96.02165537250892,96.2472152709961,5653700,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,96.38449951398331,96.61006685952596,96.27662045510402,96.4237289428711,6694200,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,96.19818045231744,96.62969677241244,96.09030885454366,96.5806655883789,5579900,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,96.27662979351982,96.4335475242913,96.03145145087629,96.08049011230469,7147600,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,96.59045856867161,96.60026779748794,96.20798094957621,96.36489868164062,4792900,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,96.60027039449741,96.61007962357746,96.41393245322372,96.48258209228516,10632300,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,96.55123713138947,96.6885364171914,96.20798891688464,96.29625701904297,7803300,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,96.44335881923507,96.63950600211915,96.3060595323412,96.5806655883789,8622900,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,95.91376311949182,95.98241275076283,95.72742519936395,95.8353042602539,8877500,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,95.9726067016907,96.2079758049519,95.85491840893566,96.06086730957031,13417300,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,96.18379079588294,96.40011211517312,95.9084754810699,95.94780731201172,3691600,0.255,0.0,0.0
2023-07-05 00:00:00-04:00,95.87896573905795,95.8986279010255,95.42666099601698,95.51515197753906,6046200,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,94.94485007290486,95.02351372293691,94.66953479957124,94.89569091796875,9534200,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,94.80719122570738,95.13167315161259,94.80719122570738,94.91535186767578,8310500,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,94.95469103497038,95.31850481352288,94.93502887208224,95.18084716796875,8827400,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,95.31850790594696,95.47582771949315,95.23984424828421,95.38733673095703,5978500,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,95.87896579550262,96.21327506159892,95.81996430600779,96.16411590576172,7189100,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,96.53776749787787,96.79342064208595,96.47877350374505,96.76392364501953,7458500,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,96.58692318014565,96.66557932945403,96.28210340762797,96.30177307128906,7208400,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,96.31159405989048,96.45908652052269,96.21326825339506,96.40992736816406,4689500,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,96.68525319143286,96.76391684593568,96.48859405517578,96.48859405517578,5593200,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,96.70490568929647,96.8327359905327,96.54758589779263,96.7835693359375,7467900,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,96.41977741285619,96.43944707985611,96.09530292515703,96.28211975097656,12562400,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,96.46894001072705,96.50827184128842,96.30178535717599,96.35094451904297,7605200,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,96.45910032620596,96.51810181997031,96.15428803191054,96.1739501953125,6656600,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,95.94780028663638,96.15428675762706,95.93796545417611,96.06578826904297,5794800,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,96.29193352270741,96.42959115447742,96.0461152514355,96.38042449951172,5907400,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,96.2034455417891,96.2919440300286,95.48566031234662,95.55448913574219,6937900,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,95.76097645974733,95.95762809926542,95.68231280322841,95.92813110351562,9233600,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,95.89862722000665,96.16411516624495,95.88879238820336,96.0461196899414,11079100,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,95.64681970880359,95.7256898336923,95.35103229336498,95.41018676757812,8810400,0.265,0.0,0.0
2023-08-02 00:00:00-04:00,95.1242714272624,95.20314155461072,94.87778441410553,95.18342590332031,8551900,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,94.58199558687798,94.67072729964903,94.45382504992426,94.54255676269531,7532700,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,94.89749135518106,95.39046533624693,94.89749135518106,95.32144927978516,6400400,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,95.28200916542839,95.3411636352539,95.12426140516504,95.3411636352539,9732600,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,95.5778013444941,95.74541069884917,95.47920052693345,95.56793975830078,6867300,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,95.64681684736645,95.75527172830357,95.5482235525653,95.63695526123047,5634700,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,95.6961147703268,95.85387006806054,95.01581573486328,95.01581573486328,15516100,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,94.76933215115265,95.06511206182044,94.72003173828125,94.72003173828125,9016700,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,94.63129295559277,94.8679183708955,94.48339925020869,94.65100860595703,7901300,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,94.46366937496984,94.72001794463388,94.3946533203125,94.3946533203125,6522500,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,94.41437944786142,94.58198879696535,94.10873046293457,94.16789245605469,8964600,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,94.15802949563314,94.20732990214921,93.87210368664901,94.06929779052734,8162300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,94.1284582219822,94.40452246270976,94.08901939870879,94.27635192871094,6154600,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,93.92140942558741,93.96084824860223,93.70449966009909,93.80309295654297,13362300,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,93.83267156133472,93.98056526924998,93.72421667700928,93.90168762207031,6156200,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,94.40452370321522,94.79890441894531,94.38480805241262,94.79890441894531,7831600,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,94.64113994248838,94.76931798792315,94.50310783370153,94.58198547363281,8247700,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,94.47354199577589,94.72989059538341,94.25663222089158,94.52284240722656,7917900,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,94.74960456693438,94.75946615348703,94.58199520647213,94.72988891601562,6544500,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,94.56227137526497,95.35102522095346,94.56227137526497,95.3411636352539,7386300,0.0,0.0,0.0
