Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-05-31 00:00:00-04:00,96.0735361935352,96.56260937109329,96.063752640438,96.41588592529297,10559900,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,96.69834354158097,96.89449071863473,96.58066271759846,96.7081527709961,9029800,0.258,0.0,0.0
2023-06-02 00:00:00-04:00,96.63950670535694,96.67873614221922,96.18837940481569,96.19818115234375,6877200,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,95.96278715921345,96.42372357015098,95.88432830580959,96.1883544921875,7246200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,96.22760177590705,96.3158623906789,96.00203440107431,96.3060531616211,3816000,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,96.25701802047801,96.32566765655923,95.70781344957909,95.79608154296875,5131500,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,95.91377378630246,96.3158623906789,95.88434609912903,96.3060531616211,5041900,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,96.02164207966776,96.15894134206577,95.90395379093434,96.08048248291016,7140700,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,96.19816898116567,96.26682609867555,95.8451190585737,96.24720764160156,5436300,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,96.58065522582483,96.58065522582483,95.71762267823331,95.79608154296875,9568100,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,95.99222508108606,96.10010415387134,95.57051801899348,95.88434600830078,8360100,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,96.39432113080787,96.56104061332215,96.23740339508895,96.55123138427734,7472000,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,96.19816898116567,96.38450691212317,96.02164776099421,96.24720764160156,5653700,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,96.38450714027387,96.61007450366421,96.2766280728588,96.42373657226562,6694200,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,96.19817285313735,96.6296891391447,96.0903012638849,96.58065795898438,5579900,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,96.27662214855056,96.43353986686179,96.03144382537573,96.08048248291016,7147600,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,96.59045092141906,96.60026014945879,96.20797333260516,96.3648910522461,4792900,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,96.60027803319818,96.61008726305391,96.41394007718975,96.48258972167969,10632300,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,96.55122948179327,96.6885287567172,96.20798129448343,96.29624938964844,7803300,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,96.44335120068709,96.63949836807652,96.30605192463919,96.58065795898438,8622900,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,95.9137707551324,95.98242039186857,95.72743282017028,95.83531188964844,8877500,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,95.9726067016907,96.2079758049519,95.85491840893566,96.06086730957031,13417300,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,96.18378314772393,96.40010444981307,95.90846785480288,95.94779968261719,3691600,0.255,0.0,0.0
2023-07-05 00:00:00-04:00,95.87896573905795,95.8986279010255,95.42666099601698,95.51515197753906,6046200,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,94.94485007290486,95.02351372293691,94.66953479957124,94.89569091796875,9534200,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,94.80719884640784,95.13168079839524,94.80719884640784,94.91535949707031,8310500,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,94.95469864623695,95.3185124539516,94.93503648177276,95.18085479736328,8827400,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,95.31850028205757,95.47582008302082,95.23983663068661,95.3873291015625,5978500,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,95.87897340227414,96.2132826948936,95.8199719080983,96.16412353515625,7189100,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,96.53775988631472,96.79341301036571,96.4787658968333,96.763916015625,7458500,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,96.58693083213085,96.66558698767068,96.28211103546418,96.3017807006836,7208400,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,96.3116016815034,96.45909415380743,96.21327586722698,96.4099349975586,4689500,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,96.68525319143286,96.76391684593568,96.48859405517578,96.48859405517578,5593200,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,96.70491331248999,96.83274362380303,96.54759350858473,96.78357696533203,7467900,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,96.41976977255366,96.43943943799495,96.09529531056586,96.28211212158203,12562400,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,96.46892473325143,96.50825655758393,96.3017701061721,96.3509292602539,7605200,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,96.4591079782212,96.51810947666608,96.15429565974529,96.17395782470703,6656600,0.0,0.0,0.0
