Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-05 09:30:00-05:00,102.45999908447266,102.6050033569336,102.37999725341797,102.5199966430664,210379,0.0,0.0
2024-01-05 09:32:00-05:00,102.56999969482422,102.76499938964844,102.44000244140625,102.76499938964844,33858,0.0,0.0
2024-01-05 09:34:00-05:00,102.78500366210938,102.94000244140625,102.72000122070312,102.8042984008789,71573,0.0,0.0
2024-01-05 09:36:00-05:00,102.7948989868164,102.8499984741211,102.62999725341797,102.81999969482422,51744,0.0,0.0
2024-01-05 09:38:00-05:00,102.82499694824219,102.88999938964844,102.55999755859375,102.55999755859375,41836,0.0,0.0
2024-01-05 09:40:00-05:00,102.58000183105469,102.63999938964844,102.37000274658203,102.63999938964844,47667,0.0,0.0
2024-01-05 09:42:00-05:00,102.66999816894531,102.73999786376953,102.58999633789062,102.60980224609375,57185,0.0,0.0
2024-01-05 09:44:00-05:00,102.61000061035156,102.80000305175781,102.5999984741211,102.77999877929688,72159,0.0,0.0
2024-01-05 09:46:00-05:00,102.77999877929688,102.83000183105469,102.66000366210938,102.69999694824219,48897,0.0,0.0
2024-01-05 09:48:00-05:00,102.69000244140625,102.76799774169922,102.55000305175781,102.56999969482422,44665,0.0,0.0
2024-01-05 09:50:00-05:00,102.55000305175781,102.96499633789062,102.55000305175781,102.95179748535156,39648,0.0,0.0
2024-01-05 09:52:00-05:00,102.95999908447266,103.16000366210938,102.95999908447266,103.12999725341797,114203,0.0,0.0
2024-01-05 09:54:00-05:00,103.13590240478516,103.19999694824219,103.0999984741211,103.18509674072266,54087,0.0,0.0
2024-01-05 09:56:00-05:00,103.20999908447266,103.27999877929688,103.17500305175781,103.27999877929688,40810,0.0,0.0
2024-01-05 09:58:00-05:00,103.27999877929688,103.27999877929688,103.02999877929688,103.06999969482422,37748,0.0,0.0
2024-01-05 10:00:00-05:00,103.0999984741211,103.38999938964844,103.0999984741211,103.31500244140625,58863,0.0,0.0
2024-01-05 10:02:00-05:00,103.34500122070312,103.55999755859375,103.34500122070312,103.5,75128,0.0,0.0
2024-01-05 10:04:00-05:00,103.5,103.66999816894531,103.46080017089844,103.63500213623047,61340,0.0,0.0
2024-01-05 10:06:00-05:00,103.6500015258789,103.68000030517578,103.55999755859375,103.6050033569336,52720,0.0,0.0
2024-01-05 10:08:00-05:00,103.62000274658203,103.63999938964844,103.41000366210938,103.44000244140625,48679,0.0,0.0
2024-01-05 10:10:00-05:00,103.43000030517578,103.51000213623047,103.30000305175781,103.33999633789062,29732,0.0,0.0
