Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-04 09:30:00-05:00,189.97999572753906,190.0500030517578,187.75,188.02999877929688,14332672,0.0,0.0
2023-12-04 11:00:00-05:00,188.02000427246094,188.57000732421875,187.4510955810547,188.45419311523438,6796582,0.0,0.0
2023-12-04 12:30:00-05:00,188.4600067138672,188.80999755859375,188.4199981689453,188.6649932861328,4062266,0.0,0.0
2023-12-04 14:00:00-05:00,188.6649932861328,189.1300048828125,188.4949951171875,189.05999755859375,5053341,0.0,0.0
2023-12-04 15:30:00-05:00,189.06500244140625,189.66000366210938,188.97999572753906,189.4499969482422,5548831,0.0,0.0
2023-12-05 09:30:00-05:00,190.2100067138672,194.36000061035156,190.17999267578125,194.25999450683594,26872497,0.0,0.0
2023-12-05 11:00:00-05:00,194.26499938964844,194.39999389648438,192.6199951171875,193.75999450683594,9606016,0.0,0.0
2023-12-05 12:30:00-05:00,193.77000427246094,193.8300018310547,192.85000610351562,192.91000366210938,7438288,0.0,0.0
2023-12-05 14:00:00-05:00,192.91000366210938,193.47000122070312,192.75,193.1916961669922,6737373,0.0,0.0
2023-12-05 15:30:00-05:00,193.19500732421875,193.5399932861328,192.8699951171875,193.5,6418486,0.0,0.0
2023-12-06 09:30:00-05:00,194.4499969482422,194.75999450683594,192.2050018310547,192.65289306640625,13446404,0.0,0.0
2023-12-06 11:00:00-05:00,192.6699981689453,193.33999633789062,192.47000122070312,192.8300018310547,5441289,0.0,0.0
2023-12-06 12:30:00-05:00,192.83999633789062,193.23500061035156,192.3699951171875,193.14939880371094,4773250,0.0,0.0
2023-12-06 14:00:00-05:00,193.1501007080078,193.2100067138672,192.33999633789062,192.42599487304688,4477367,0.0,0.0
2023-12-06 15:30:00-05:00,192.42999267578125,192.55999755859375,192.11000061035156,192.30999755859375,5184527,0.0,0.0
2023-12-07 09:30:00-05:00,193.6300048828125,194.97999572753906,193.58999633789062,194.793701171875,14838616,0.0,0.0
2023-12-07 11:00:00-05:00,194.8000030517578,195.0,194.02000427246094,194.94000244140625,6947880,0.0,0.0
2023-12-07 12:30:00-05:00,194.94000244140625,194.97000122070312,194.22999572753906,194.32000732421875,6269988,0.0,0.0
2023-12-07 14:00:00-05:00,194.32000732421875,194.49110412597656,194.1199951171875,194.1699981689453,4470507,0.0,0.0
2023-12-07 15:30:00-05:00,194.1699981689453,194.35000610351562,194.00999450683594,194.24000549316406,4479168,0.0,0.0
2023-12-08 09:30:00-05:00,194.3950958251953,195.0,193.6699981689453,194.9799041748047,13986981,0.0,0.0
2023-12-08 11:00:00-05:00,194.97500610351562,195.19000244140625,194.27099609375,195.10000610351562,7755746,0.0,0.0
2023-12-08 12:30:00-05:00,195.09930419921875,195.6352996826172,194.9199981689453,195.6136932373047,6662257,0.0,0.0
2023-12-08 14:00:00-05:00,195.6199951171875,195.97999572753906,195.41000366210938,195.74000549316406,7402905,0.0,0.0
2023-12-08 15:30:00-05:00,195.73500061035156,195.99000549316406,195.6199951171875,195.72000122070312,5190666,0.0,0.0
2023-12-11 09:30:00-05:00,193.11000061035156,193.49000549316406,191.7050018310547,191.9600067138672,23057242,0.0,0.0
2023-12-11 11:00:00-05:00,191.96499633789062,192.35000610351562,191.4199981689453,192.10000610351562,9371636,0.0,0.0
2023-12-11 12:30:00-05:00,192.10989379882812,192.80999755859375,192.05999755859375,192.78500366210938,5825792,0.0,0.0
2023-12-11 14:00:00-05:00,192.78799438476562,193.125,192.67999267578125,192.8699951171875,6601396,0.0,0.0
2023-12-11 15:30:00-05:00,192.8699951171875,193.30999755859375,192.8300018310547,193.17999267578125,5215874,0.0,0.0
2023-12-12 09:30:00-05:00,193.0800018310547,193.4199981689453,191.7209930419922,193.22000122070312,14738527,0.0,0.0
2023-12-12 11:00:00-05:00,193.2100067138672,193.6199951171875,193.07000732421875,193.46580505371094,6021927,0.0,0.0
2023-12-12 12:30:00-05:00,193.47999572753906,194.14649963378906,193.25999450683594,194.06109619140625,6372864,0.0,0.0
2023-12-12 14:00:00-05:00,194.06500244140625,194.55999755859375,193.99000549316406,194.38499450683594,6426822,0.0,0.0
2023-12-12 15:30:00-05:00,194.3800048828125,194.72000122070312,194.2100067138672,194.6699981689453,5381974,0.0,0.0
2023-12-13 09:30:00-05:00,195.08999633789062,196.73809814453125,194.85000610351562,196.32200622558594,15892455,0.0,0.0
2023-12-13 11:00:00-05:00,196.3300018310547,196.44500732421875,195.64999389648438,195.77000427246094,7372723,0.0,0.0
2023-12-13 12:30:00-05:00,195.76629638671875,196.9199981689453,195.47999572753906,196.47000122070312,8227465,0.0,0.0
2023-12-13 14:00:00-05:00,196.47999572753906,198.0,196.47999572753906,196.97500610351562,16531497,0.0,0.0
2023-12-13 15:30:00-05:00,196.97500610351562,197.88999938964844,196.6699981689453,197.8699951171875,8132395,0.0,0.0
2023-12-14 09:30:00-05:00,198.02000427246094,199.6199951171875,198.0,199.1199951171875,22718122,0.0,0.0
2023-12-14 11:00:00-05:00,199.125,199.21499633789062,197.58999633789062,198.39999389648438,10986153,0.0,0.0
2023-12-14 12:30:00-05:00,198.38999938964844,198.55999755859375,196.16000366210938,196.79769897460938,7937078,0.0,0.0
2023-12-14 14:00:00-05:00,196.7949981689453,198.07989501953125,196.77000427246094,197.91009521484375,7861876,0.0,0.0
2023-12-14 15:30:00-05:00,197.91000366210938,198.16000366210938,197.55999755859375,198.13999938964844,7132229,0.0,0.0
2023-12-15 09:30:00-05:00,197.7899932861328,198.39990234375,197.0800018310547,197.677001953125,31235360,0.0,0.0
2023-12-15 11:00:00-05:00,197.67999267578125,198.02000427246094,197.35000610351562,197.72999572753906,6558781,0.0,0.0
2023-12-15 12:30:00-05:00,197.74000549316406,197.74000549316406,197.02000427246094,197.55999755859375,7891122,0.0,0.0
2023-12-15 14:00:00-05:00,197.56500244140625,198.08999633789062,197.27000427246094,197.99000549316406,5526845,0.0,0.0
2023-12-15 15:30:00-05:00,197.99400329589844,198.1999969482422,197.0,197.1199951171875,9086193,0.0,0.0
2023-12-18 09:30:00-05:00,196.08999633789062,196.6300048828125,194.38999938964844,194.9600067138672,20167849,0.0,0.0
2023-12-18 11:00:00-05:00,194.9499969482422,195.35000610351562,194.64999389648438,195.25010681152344,6925145,0.0,0.0
2023-12-18 12:30:00-05:00,195.25,196.22999572753906,195.15499877929688,196.2050018310547,5329555,0.0,0.0
2023-12-18 14:00:00-05:00,196.2100067138672,196.47999572753906,196.00999450683594,196.1999969482422,6259333,0.0,0.0
2023-12-18 15:30:00-05:00,196.2100067138672,196.44000244140625,195.77999877929688,195.8623046875,5129751,0.0,0.0
2023-12-19 09:30:00-05:00,196.16000366210938,196.83999633789062,195.88999938964844,196.72500610351562,11912948,0.0,0.0
2023-12-19 11:00:00-05:00,196.72500610351562,196.9499969482422,195.97000122070312,196.22999572753906,5617700,0.0,0.0
2023-12-19 12:30:00-05:00,196.22999572753906,196.3300018310547,195.97000122070312,196.0850067138672,3366753,0.0,0.0
2023-12-19 14:00:00-05:00,196.08999633789062,196.47000122070312,195.97999572753906,196.4499969482422,4268336,0.0,0.0
2023-12-19 15:30:00-05:00,196.4499969482422,196.9499969482422,196.3249969482422,196.92999267578125,4003318,0.0,0.0
2023-12-20 09:30:00-05:00,196.89999389648438,197.67999267578125,196.69000244140625,197.38499450683594,11296652,0.0,0.0
2023-12-20 11:00:00-05:00,197.38499450683594,197.44000244140625,197.00999450683594,197.35830688476562,5324627,0.0,0.0
2023-12-20 12:30:00-05:00,197.35000610351562,197.57000732421875,197.1667938232422,197.23500061035156,4245709,0.0,0.0
2023-12-20 14:00:00-05:00,197.22999572753906,197.33999633789062,195.16000366210938,195.1999969482422,10274231,0.0,0.0
2023-12-20 15:30:00-05:00,195.2100067138672,195.75,194.83999633789062,194.83999633789062,7046047,0.0,0.0
2023-12-21 09:30:00-05:00,196.10000610351562,197.0800018310547,194.2899932861328,194.44259643554688,13074018,0.0,0.0
2023-12-21 11:00:00-05:00,194.44000244140625,194.97000122070312,193.91000366210938,194.0399932861328,7049237,0.0,0.0
2023-12-21 12:30:00-05:00,194.0500030517578,194.25999450683594,193.5,194.0601043701172,6291266,0.0,0.0
2023-12-21 14:00:00-05:00,194.05999755859375,194.4199981689453,193.75999450683594,194.4051055908203,6066770,0.0,0.0
2023-12-21 15:30:00-05:00,194.41000366210938,194.97999572753906,194.3321075439453,194.67999267578125,5015136,0.0,0.0
2023-12-22 09:30:00-05:00,195.17999267578125,195.41000366210938,194.3300018310547,194.3800048828125,10179023,0.0,0.0
2023-12-22 11:00:00-05:00,194.2949981689453,194.3800048828125,193.83999633789062,194.0500030517578,5673800,0.0,0.0
2023-12-22 12:30:00-05:00,194.05999755859375,194.4600067138672,193.9499969482422,194.0,4311625,0.0,0.0
2023-12-22 14:00:00-05:00,194.00999450683594,194.02000427246094,192.97000122070312,193.97999572753906,6575856,0.0,0.0
2023-12-22 15:30:00-05:00,193.97500610351562,193.99000549316406,193.48500061035156,193.52999877929688,4377805,0.0,0.0
2023-12-26 09:30:00-05:00,193.61000061035156,193.88999938964844,192.92120361328125,193.22500610351562,8735136,0.0,0.0
2023-12-26 11:00:00-05:00,193.22799682617188,193.3000030517578,192.88999938964844,193.09500122070312,3883481,0.0,0.0
2023-12-26 12:30:00-05:00,193.09500122070312,193.36000061035156,192.8300018310547,192.88980102539062,3690147,0.0,0.0
2023-12-26 14:00:00-05:00,192.88999938964844,193.4600067138672,192.8699951171875,193.41209411621094,4100331,0.0,0.0
2023-12-26 15:30:00-05:00,193.4199981689453,193.49000549316406,192.9199981689453,193.0399932861328,3715355,0.0,0.0
2023-12-27 09:30:00-05:00,192.75,192.89720153808594,191.10000610351562,191.6699981689453,11983107,0.0,0.0
2023-12-27 11:00:00-05:00,191.67880249023438,192.52999877929688,191.08999633789062,192.47999572753906,8468618,0.0,0.0
2023-12-27 12:30:00-05:00,192.47500610351562,193.5,192.4600067138672,193.38180541992188,7716026,0.0,0.0
2023-12-27 14:00:00-05:00,193.3800048828125,193.3800048828125,192.75999450683594,192.92999267578125,5823924,0.0,0.0
2023-12-27 15:30:00-05:00,192.92999267578125,193.22000122070312,192.72999572753906,193.1699981689453,5694099,0.0,0.0
2023-12-28 09:30:00-05:00,194.13999938964844,194.66000366210938,193.72999572753906,194.2100067138672,10454246,0.0,0.0
2023-12-28 11:00:00-05:00,194.21119689941406,194.42999267578125,193.88999938964844,194.16000366210938,4382025,0.0,0.0
2023-12-28 12:30:00-05:00,194.1649932861328,194.19000244140625,193.5800018310547,193.87060546875,5036393,0.0,0.0
2023-12-28 14:00:00-05:00,193.875,194.08999633789062,193.5500030517578,193.6750030517578,4197894,0.0,0.0
2023-12-28 15:30:00-05:00,193.6699981689453,193.8596954345703,193.1699981689453,193.5800018310547,5075432,0.0,0.0
2023-12-29 09:30:00-05:00,193.89999389648438,194.39999389648438,192.6645965576172,192.7550048828125,7201801,0.0,0.0
2023-12-29 11:00:00-05:00,192.75999450683594,192.86669921875,191.72500610351562,191.89999389648438,6504115,0.0,0.0
2023-12-29 12:30:00-05:00,191.90499877929688,192.41729736328125,191.77999877929688,192.3699951171875,5520110,0.0,0.0
2023-12-29 14:00:00-05:00,192.375,192.72999572753906,192.08999633789062,192.67999267578125,5316234,0.0,0.0
2023-12-29 15:30:00-05:00,192.6750030517578,193.1300048828125,192.02000427246094,192.52000427246094,7753795,0.0,0.0
2024-01-02 09:30:00-05:00,187.14999389648438,188.44000244140625,185.18429565429688,185.88999938964844,26300451,0.0,0.0
2024-01-02 11:00:00-05:00,185.8800048828125,187.35000610351562,185.8699951171875,186.61500549316406,10027189,0.0,0.0
2024-01-02 12:30:00-05:00,186.61500549316406,187.0399932861328,184.7449951171875,184.90829467773438,9144873,0.0,0.0
2024-01-02 14:00:00-05:00,184.90249633789062,184.97999572753906,183.88499450683594,184.4199981689453,11704411,0.0,0.0
2024-01-02 15:30:00-05:00,184.4199981689453,185.63999938964844,184.4149932861328,185.52499389648438,9447841,0.0,0.0
2024-01-03 09:30:00-05:00,184.22000122070312,185.8800048828125,183.4499969482422,183.86000061035156,19958792,0.0,0.0
2024-01-03 11:00:00-05:00,183.85499572753906,184.3800048828125,183.42999267578125,183.92999267578125,8312538,0.0,0.0
2024-01-03 12:30:00-05:00,183.92709350585938,184.55999755859375,183.85169982910156,184.3699951171875,5579318,0.0,0.0
2024-01-03 14:00:00-05:00,184.36000061035156,184.94000244140625,183.80499267578125,184.38999938964844,7146315,0.0,0.0
2024-01-03 15:30:00-05:00,184.38999938964844,184.52000427246094,183.75,184.25,5053608,0.0,0.0
