Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-12-28 10:15:00-05:00,21.840999603271484,21.8799991607666,21.840999603271484,21.8799991607666,101,0.118,0.0,0.0
2023-12-28 10:30:00-05:00,21.8533992767334,21.889999389648438,21.8533992767334,21.889999389648438,414,0.0,0.0,0.0
2023-12-28 10:45:00-05:00,21.84000015258789,21.850000381469727,21.84000015258789,21.850000381469727,922,0.0,0.0,0.0
2023-12-28 12:00:00-05:00,21.885000228881836,21.885000228881836,21.880199432373047,21.880199432373047,648,0.0,0.0,0.0
2023-12-28 12:15:00-05:00,21.90999984741211,21.920000076293945,21.899999618530273,21.899999618530273,4912,0.0,0.0,0.0
2023-12-28 14:00:00-05:00,21.920000076293945,21.920000076293945,21.860000610351562,21.860000610351562,2115,0.0,0.0,0.0
2023-12-28 14:15:00-05:00,21.860000610351562,21.860000610351562,21.850000381469727,21.850000381469727,2419,0.0,0.0,0.0
2023-12-28 14:30:00-05:00,21.853500366210938,21.853500366210938,21.853500366210938,21.853500366210938,3132,0.0,0.0,0.0
2023-12-28 14:45:00-05:00,21.860000610351562,21.860000610351562,21.860000610351562,21.860000610351562,246,0.0,0.0,0.0
2023-12-28 15:00:00-05:00,21.889999389648438,21.889999389648438,21.860000610351562,21.860000610351562,242,0.0,0.0,0.0
2023-12-28 15:30:00-05:00,21.88290023803711,21.88290023803711,21.88290023803711,21.88290023803711,583,0.0,0.0,0.0
2023-12-28 15:45:00-05:00,21.860000610351562,21.867599487304688,21.860000610351562,21.867599487304688,4607,0.0,0.0,0.0
2023-12-29 09:30:00-05:00,21.940000534057617,21.940000534057617,21.8799991607666,21.8799991607666,4182,0.0,0.0,0.0
2023-12-29 09:45:00-05:00,21.84000015258789,21.84000015258789,21.84000015258789,21.84000015258789,711,0.0,0.0,0.0
2023-12-29 10:30:00-05:00,21.871400833129883,21.871400833129883,21.854000091552734,21.854000091552734,821,0.0,0.0,0.0
2023-12-29 11:00:00-05:00,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,689,0.0,0.0,0.0
2023-12-29 12:00:00-05:00,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547,380,0.0,0.0,0.0
2023-12-29 12:30:00-05:00,21.822500228881836,21.822500228881836,21.822500228881836,21.822500228881836,142,0.0,0.0,0.0
2023-12-29 12:45:00-05:00,21.8887996673584,21.8887996673584,21.8887996673584,21.8887996673584,967,0.0,0.0,0.0
2023-12-29 13:15:00-05:00,21.850000381469727,21.850000381469727,21.850000381469727,21.850000381469727,151,0.0,0.0,0.0
2023-12-29 13:30:00-05:00,21.854999542236328,21.854999542236328,21.854999542236328,21.854999542236328,512,0.0,0.0,0.0
2023-12-29 14:15:00-05:00,21.860000610351562,21.860000610351562,21.860000610351562,21.860000610351562,100,0.0,0.0,0.0
2023-12-29 14:30:00-05:00,21.864999771118164,21.889999389648438,21.864999771118164,21.864999771118164,467,0.0,0.0,0.0
2023-12-29 15:00:00-05:00,21.84000015258789,21.84000015258789,21.84000015258789,21.84000015258789,522,0.0,0.0,0.0
2023-12-29 15:30:00-05:00,21.864999771118164,21.864999771118164,21.864999771118164,21.864999771118164,541,0.0,0.0,0.0
2023-12-29 15:45:00-05:00,21.850000381469727,21.8700008392334,21.850000381469727,21.8700008392334,712,0.0,0.0,0.0
2024-01-02 09:30:00-05:00,21.889999389648438,21.969900131225586,21.889999389648438,21.969900131225586,4696,0.0,0.0,0.0
2024-01-02 10:00:00-05:00,21.905500411987305,21.905500411987305,21.905500411987305,21.905500411987305,5629,0.0,0.0,0.0
2024-01-02 10:15:00-05:00,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,279,0.0,0.0,0.0
2024-01-02 10:30:00-05:00,21.889999389648438,21.889999389648438,21.84079933166504,21.84079933166504,578,0.0,0.0,0.0
2024-01-02 11:00:00-05:00,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,1319,0.0,0.0,0.0
2024-01-02 11:30:00-05:00,21.950000762939453,21.959999084472656,21.93000030517578,21.93000030517578,2283,0.0,0.0,0.0
2024-01-02 11:45:00-05:00,21.93000030517578,21.950000762939453,21.860000610351562,21.950000762939453,5352,0.0,0.0,0.0
2024-01-02 12:00:00-05:00,21.8700008392334,21.8700008392334,21.8700008392334,21.8700008392334,182,0.0,0.0,0.0
2024-01-02 12:15:00-05:00,21.959999084472656,21.959999084472656,21.950000762939453,21.950000762939453,505,0.0,0.0,0.0
2024-01-02 12:45:00-05:00,21.921899795532227,21.921899795532227,21.921899795532227,21.921899795532227,502,0.0,0.0,0.0
2024-01-02 13:00:00-05:00,21.90999984741211,21.950000762939453,21.90999984741211,21.950000762939453,222,0.0,0.0,0.0
2024-01-02 13:15:00-05:00,21.860000610351562,21.950000762939453,21.860000610351562,21.864999771118164,5909,0.0,0.0,0.0
2024-01-02 14:15:00-05:00,21.8799991607666,21.899999618530273,21.8799991607666,21.899999618530273,935,0.0,0.0,0.0
2024-01-02 14:30:00-05:00,21.905000686645508,21.950000762939453,21.84000015258789,21.84000015258789,556,0.0,0.0,0.0
2024-01-02 14:45:00-05:00,21.860000610351562,21.889999389648438,21.860000610351562,21.889999389648438,3001,0.0,0.0,0.0
2024-01-02 15:15:00-05:00,21.84000015258789,21.84000015258789,21.84000015258789,21.84000015258789,230,0.0,0.0,0.0
2024-01-02 15:30:00-05:00,21.895000457763672,21.899999618530273,21.829999923706055,21.829999923706055,2195,0.0,0.0,0.0
