Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-04 09:30:00-05:00,140.25,140.27000427246094,139.66490173339844,139.85960388183594,491973,0.0,0.0
2024-01-04 09:32:00-05:00,139.83999633789062,139.91000366210938,139.58999633789062,139.61000061035156,104597,0.0,0.0
2024-01-04 09:34:00-05:00,139.61000061035156,140.15499877929688,139.4199981689453,140.05999755859375,61943,0.0,0.0
2024-01-04 09:36:00-05:00,140.05999755859375,140.28500366210938,139.80999755859375,139.90809631347656,105201,0.0,0.0
2024-01-04 09:38:00-05:00,139.89999389648438,140.00999450683594,139.74000549316406,140.0,73132,0.0,0.0
2024-01-04 09:40:00-05:00,139.99000549316406,140.22000122070312,139.86000061035156,140.18170166015625,100831,0.0,0.0
2024-01-04 09:42:00-05:00,140.19400024414062,140.2198944091797,139.9499969482422,140.0,69285,0.0,0.0
2024-01-04 09:44:00-05:00,140.03500366210938,140.22000122070312,140.03500366210938,140.1999969482422,64173,0.0,0.0
2024-01-04 09:46:00-05:00,140.1999969482422,140.2100067138672,139.9149932861328,139.9499969482422,60240,0.0,0.0
2024-01-04 09:48:00-05:00,139.9499969482422,139.97000122070312,139.85000610351562,139.94500732421875,23058,0.0,0.0
