Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-04 09:30:00-05:00,182.14999389648438,182.67999267578125,181.6199951171875,182.2100067138672,3270450,0.0,0.0
2024-01-04 09:32:00-05:00,182.22000122070312,182.5399932861328,182.05999755859375,182.49000549316406,592703,0.0,0.0
2024-01-04 09:34:00-05:00,182.47999572753906,182.97000122070312,182.3800048828125,182.92999267578125,587788,0.0,0.0
2024-01-04 09:36:00-05:00,182.93499755859375,183.0872039794922,182.52999877929688,182.5500030517578,561517,0.0,0.0
2024-01-04 09:38:00-05:00,182.5500030517578,182.72000122070312,182.4199981689453,182.72000122070312,386117,0.0,0.0
2024-01-04 09:40:00-05:00,182.72999572753906,182.75999450683594,182.4199981689453,182.5399932861328,389683,0.0,0.0
2024-01-04 09:42:00-05:00,182.5301055908203,182.59500122070312,182.05999755859375,182.0688018798828,511778,0.0,0.0
2024-01-04 09:44:00-05:00,182.0800018310547,182.24009704589844,181.99000549316406,182.19000244140625,548876,0.0,0.0
2024-01-04 09:46:00-05:00,182.19000244140625,182.19000244140625,181.83999633789062,181.8699951171875,528572,0.0,0.0
2024-01-04 09:48:00-05:00,181.8699951171875,182.0500030517578,181.66000366210938,181.68499755859375,575120,0.0,0.0
2024-01-04 09:50:00-05:00,181.68499755859375,181.85000610351562,181.64999389648438,181.84500122070312,457453,0.0,0.0
2024-01-04 09:52:00-05:00,181.84500122070312,181.98500061035156,181.8300018310547,181.85000610351562,427730,0.0,0.0
2024-01-04 09:54:00-05:00,181.83999633789062,181.97999572753906,181.75999450683594,181.8699951171875,407168,0.0,0.0
2024-01-04 09:56:00-05:00,181.86000061035156,181.89999389648438,181.47000122070312,181.50999450683594,675747,0.0,0.0
2024-01-04 09:58:00-05:00,181.47999572753906,181.5,181.22760009765625,181.4801025390625,723077,0.0,0.0
2024-01-04 10:00:00-05:00,181.47999572753906,181.87989807128906,181.32000732421875,181.7801971435547,505039,0.0,0.0
2024-01-04 10:02:00-05:00,181.78500366210938,181.7899932861328,181.60000610351562,181.625,374848,0.0,0.0
2024-01-04 10:04:00-05:00,181.6199951171875,181.78489685058594,181.5749969482422,181.73500061035156,524345,0.0,0.0
2024-01-04 10:06:00-05:00,181.73609924316406,181.88999938964844,181.69000244140625,181.88999938964844,244896,0.0,0.0
2024-01-04 10:08:00-05:00,181.88780212402344,182.10000610351562,181.88780212402344,182.0500030517578,462580,0.0,0.0
2024-01-04 10:10:00-05:00,182.0500030517578,182.143798828125,181.89999389648438,182.11000061035156,485620,0.0,0.0
2024-01-04 10:12:00-05:00,182.10000610351562,182.11500549316406,181.93499755859375,181.9365997314453,369417,0.0,0.0
2024-01-04 10:14:00-05:00,181.93499755859375,182.0,181.85009765625,181.97500610351562,379123,0.0,0.0
2024-01-04 10:16:00-05:00,181.98500061035156,182.00999450683594,181.88009643554688,181.9149932861328,271447,0.0,0.0
2024-01-04 10:18:00-05:00,181.9149932861328,181.97000122070312,181.7700958251953,181.8300018310547,313856,0.0,0.0
2024-01-04 10:20:00-05:00,181.8350067138672,181.86000061035156,181.6999969482422,181.73500061035156,241495,0.0,0.0
2024-01-04 10:22:00-05:00,181.74000549316406,181.80499267578125,181.63099670410156,181.63499450683594,269562,0.0,0.0
2024-01-04 10:24:00-05:00,181.63499450683594,181.69000244140625,181.5800018310547,181.64500427246094,286415,0.0,0.0
2024-01-04 10:26:00-05:00,181.64999389648438,181.77000427246094,181.59120178222656,181.72999572753906,405055,0.0,0.0
2024-01-04 10:28:00-05:00,181.72999572753906,181.8000030517578,181.66000366210938,181.67999267578125,297754,0.0,0.0
2024-01-04 10:30:00-05:00,181.6699981689453,181.74000549316406,181.47000122070312,181.58140563964844,441814,0.0,0.0
2024-01-04 10:32:00-05:00,181.5850067138672,181.58999633789062,181.24000549316406,181.2449951171875,445237,0.0,0.0
2024-01-04 10:34:00-05:00,181.24000549316406,181.25,181.0800018310547,181.0800018310547,563171,0.0,0.0
2024-01-04 10:36:00-05:00,181.0749969482422,181.0749969482422,180.8800048828125,180.99009704589844,920488,0.0,0.0
2024-01-04 10:38:00-05:00,181.0050048828125,181.22500610351562,180.97000122070312,181.1699981689453,489765,0.0,0.0
2024-01-04 10:40:00-05:00,181.1699981689453,181.2581024169922,181.13499450683594,181.1750030517578,344878,0.0,0.0
2024-01-04 10:42:00-05:00,181.1750030517578,181.25,181.0800018310547,181.21499633789062,384531,0.0,0.0
2024-01-04 10:44:00-05:00,181.21499633789062,181.35000610351562,181.20030212402344,181.27499389648438,399433,0.0,0.0
2024-01-04 10:46:00-05:00,181.27499389648438,181.4250030517578,181.25999450683594,181.41990661621094,319416,0.0,0.0
2024-01-04 10:48:00-05:00,181.41000366210938,181.66000366210938,181.3699951171875,181.6300048828125,380685,0.0,0.0
2024-01-04 10:50:00-05:00,181.6300048828125,181.63999938964844,181.5,181.5323944091797,262231,0.0,0.0
2024-01-04 10:52:00-05:00,181.535400390625,181.5500030517578,181.4499969482422,181.52000427246094,309861,0.0,0.0
2024-01-04 10:54:00-05:00,181.52499389648438,181.72999572753906,181.52000427246094,181.55999755859375,410518,0.0,0.0
2024-01-04 10:56:00-05:00,181.56500244140625,181.6750030517578,181.51499938964844,181.6699981689453,215411,0.0,0.0
2024-01-04 10:58:00-05:00,181.6750030517578,181.69000244140625,181.44000244140625,181.49000549316406,303612,0.0,0.0
2024-01-04 11:00:00-05:00,181.49000549316406,181.77000427246094,181.49000549316406,181.7449951171875,324798,0.0,0.0
2024-01-04 11:02:00-05:00,181.7449951171875,181.75999450683594,181.6699981689453,181.72000122070312,209700,0.0,0.0
2024-01-04 11:04:00-05:00,181.71499633789062,181.8300018310547,181.69000244140625,181.81100463867188,242560,0.0,0.0
2024-01-04 11:06:00-05:00,181.81500244140625,181.92999267578125,181.74000549316406,181.77999877929688,365870,0.0,0.0
2024-01-04 11:08:00-05:00,181.7816925048828,182.0,181.77000427246094,181.9949951171875,307945,0.0,0.0
